e9a4c2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602437620,60a079,200
60a079,127.0.0.1,GET,http://127.0.0.1:8000/search-results/2?query=Movies,1602437620,,200
446425,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602437628,014f60,200
014f60,127.0.0.1,GET,http://127.0.0.1:8000/search-results/2?query=Movies&sortby=rating,1602437628,,200
a91ddb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602437633,4330cb,200
4330cb,127.0.0.1,GET,http://127.0.0.1:8000/search-results/2?query=Movies&sortby=ASC,1602437633,,200
d21808,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602437718,828405,200
828405,127.0.0.1,GET,http://127.0.0.1:8000/search-results/2?query=Movies&sortby=ASC,1602437718,,200
66290d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602437721,03144c,200
03144c,127.0.0.1,GET,http://127.0.0.1:8000/search-results/2?query=Movies&sortby=rating,1602437722,,200
9d9553,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602437724,f0c624,200
f0c624,127.0.0.1,GET,http://127.0.0.1:8000/search-results/2?query=Movies&sortby=ASC,1602437724,,200
