e9a4c2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602437620,60a079,200
60a079,127.0.0.1,GET,http://127.0.0.1:8000/search-results/2?query=Movies,1602437620,,200
446425,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602437628,014f60,200
014f60,127.0.0.1,GET,http://127.0.0.1:8000/search-results/2?query=Movies&sortby=rating,1602437628,,200
a91ddb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602437633,4330cb,200
4330cb,127.0.0.1,GET,http://127.0.0.1:8000/search-results/2?query=Movies&sortby=ASC,1602437633,,200
d21808,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602437718,828405,200
828405,127.0.0.1,GET,http://127.0.0.1:8000/search-results/2?query=Movies&sortby=ASC,1602437718,,200
66290d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602437721,03144c,200
03144c,127.0.0.1,GET,http://127.0.0.1:8000/search-results/2?query=Movies&sortby=rating,1602437722,,200
9d9553,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602437724,f0c624,200
f0c624,127.0.0.1,GET,http://127.0.0.1:8000/search-results/2?query=Movies&sortby=ASC,1602437724,,200
4bb7ef,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602510826,288629,200
288629,127.0.0.1,GET,http://127.0.0.1:8000/,1602510826,,200
bf9afc,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602510827,aefad6,200
aefad6,127.0.0.1,GET,http://127.0.0.1:8000/,1602510827,,200
732a82,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602510844,14b5d4,200
14b5d4,127.0.0.1,GET,http://127.0.0.1:8000/search-results?query=eeeeeeeeromantic,1602510844,,200
e86864,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602510848,0acee0,200
0acee0,127.0.0.1,GET,http://127.0.0.1:8000/search-results?query=romantic,1602510848,,200
e7d421,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602510851,346ca1,200
346ca1,127.0.0.1,GET,http://127.0.0.1:8000/,1602510851,,200
ca9caf,127.0.0.1,GET,http://127.0.0.1:8000/login,1602510858,,200
e5c275,127.0.0.1,POST,http://127.0.0.1:8000/login,1602510861,,302
e455f6,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1602510861,,200
961a94,127.0.0.1,GET,http://127.0.0.1:8000/logout,1602510863,,302
9cf778,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602510864,702c5b,200
702c5b,127.0.0.1,GET,http://127.0.0.1:8000/,1602510864,,200
98267f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602511859,918ff8,200
918ff8,127.0.0.1,GET,http://127.0.0.1:8000/,1602511859,,200
43c005,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602511865,663395,200
663395,127.0.0.1,GET,http://127.0.0.1:8000/pricing,1602511865,,200
1f5e64,127.0.0.1,GET,http://127.0.0.1:8000/register,1602511867,9bdc38,500
9bdc38,127.0.0.1,GET,http://127.0.0.1:8000/register,1602511867,,500
d66e5d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602511911,241a55,200
b18429,127.0.0.1,GET,http://127.0.0.1:8000/register,1602511911,241a55,500
241a55,127.0.0.1,GET,http://127.0.0.1:8000/register,1602511911,,500
7f08c9,127.0.0.1,GET,http://127.0.0.1:8000/register,1602511949,a4ec79,500
a4ec79,127.0.0.1,GET,http://127.0.0.1:8000/register,1602511949,,500
0a9ac2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602512043,1245b8,200
6abc10,127.0.0.1,GET,http://127.0.0.1:8000/register,1602512043,1245b8,500
1245b8,127.0.0.1,GET,http://127.0.0.1:8000/register,1602512043,,500
233264,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602512297,8fb7ce,200
8fb7ce,127.0.0.1,GET,http://127.0.0.1:8000/pricing,1602512297,,200
9f335b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602512299,053289,200
e12336,127.0.0.1,GET,http://127.0.0.1:8000/register,1602512299,053289,500
053289,127.0.0.1,GET,http://127.0.0.1:8000/register,1602512299,,500
c391a7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602512324,e765b3,200
e765b3,127.0.0.1,GET,http://127.0.0.1:8000/register,1602512324,,200
f346ee,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602512353,a8fd56,200
a8fd56,127.0.0.1,GET,http://127.0.0.1:8000/register,1602512353,,200
5eb5a2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602512415,bd425e,200
bd425e,127.0.0.1,GET,http://127.0.0.1:8000/register,1602512415,,200
b09119,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602512449,d03ad8,200
d03ad8,127.0.0.1,GET,http://127.0.0.1:8000/register,1602512449,,200
4c5228,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602513078,2a9b21,200
2a9b21,127.0.0.1,GET,http://127.0.0.1:8000/,1602513078,,200
7a4f02,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602513081,3b9902,200
3b9902,127.0.0.1,GET,http://127.0.0.1:8000/pricing,1602513081,,200
892f8a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602513083,2c6bca,200
2c6bca,127.0.0.1,GET,http://127.0.0.1:8000/register,1602513083,,200
db2589,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602520937,43a4e3,200
43a4e3,127.0.0.1,GET,http://127.0.0.1:8000/,1602520937,,200
6e2fc2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602520938,d22494,200
d22494,127.0.0.1,GET,http://127.0.0.1:8000/,1602520938,,200
433fb4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602521207,04bee9,200
04bee9,127.0.0.1,GET,http://127.0.0.1:8000/,1602521207,,200
eff58e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602521259,af9924,200
af9924,127.0.0.1,GET,http://127.0.0.1:8000/pricing,1602521259,,200
ff54a2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602521261,86f55c,200
86f55c,127.0.0.1,GET,http://127.0.0.1:8000/register,1602521261,,200
4d6a5d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602521299,1b0a94,200
1b0a94,127.0.0.1,POST,http://127.0.0.1:8000/register,1602521299,,200
731bac,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602521318,6cc0c4,200
6cc0c4,127.0.0.1,POST,http://127.0.0.1:8000/register,1602521318,,200
f797bc,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1602521359,,200
4fff8b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1602521396,,302
4ea23b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602521397,d027fb,200
d027fb,127.0.0.1,GET,http://127.0.0.1:8000/,1602521397,,200
1f4f63,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602521399,00f332,200
00f332,127.0.0.1,GET,http://127.0.0.1:8000/pricing,1602521399,,200
8e839b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602521401,4f4738,200
4f4738,127.0.0.1,GET,http://127.0.0.1:8000/register,1602521401,,200
472d5b,127.0.0.1,POST,http://127.0.0.1:8000/register,1602521424,,302
2c4337,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1602521425,,200
161458,127.0.0.1,GET,http://127.0.0.1:8000/logout,1602521430,,302
fc74f0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602521431,1822ca,200
1822ca,127.0.0.1,GET,http://127.0.0.1:8000/,1602521431,,200
1095a9,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602525165,3f55fa,200
3f55fa,::1,GET,http://localhost:8000/,1602525166,,200
8db113,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602525181,072da5,404
072da5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602525181,,404
5e5da5,::1,GET,http://localhost:8000/favicon.ico,1602525182,bc42ed,404
bc42ed,::1,GET,http://localhost:8000/favicon.ico,1602525182,,404
d8fcd0,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602526804,69f118,200
69f118,::1,GET,http://localhost:8000/,1602526804,,200
1f50a5,::1,GET,http://localhost:8000/favicon.ico,1602526806,4f0b03,404
4f0b03,::1,GET,http://localhost:8000/favicon.ico,1602526806,,404
6aea96,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602526810,e894eb,404
e894eb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602526810,,404
5500cb,192.168.0.31,GET,http://192.168.0.31:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602585225,39541c,200
39541c,192.168.0.31,GET,http://192.168.0.31:8000/,1602585225,,200
174776,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602585709,25c3eb,200
25c3eb,127.0.0.1,GET,http://127.0.0.1:8000/,1602585709,,200
e9587b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602585713,eb6a75,404
eb6a75,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602585713,,404
026740,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602586477,38c2f5,200
38c2f5,127.0.0.1,GET,http://127.0.0.1:8000/,1602586477,,200
2b49f0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602586478,81f4e5,200
81f4e5,127.0.0.1,GET,http://127.0.0.1:8000/,1602586478,,200
6412ef,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602586669,6c71df,200
6c71df,127.0.0.1,GET,http://127.0.0.1:8000/,1602586669,,200
32b953,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602586669,a886ba,200
a886ba,127.0.0.1,GET,http://127.0.0.1:8000/,1602586669,,200
