f7d5ea,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602967168,cd82a6,200
cd82a6,127.0.0.1,GET,http://127.0.0.1:8000/,1602967168,,200
c10a81,127.0.0.1,GET,http://127.0.0.1:8000/login,1602967170,,200
3ca9b6,127.0.0.1,POST,http://127.0.0.1:8000/login,1602967176,,302
808c92,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1602967176,,200
a781c3,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/users,1602967179,c55a36,500
c55a36,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/users,1602967179,,500
8cf51e,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/users,1602967324,fedea4,500
fedea4,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/users,1602967324,,500
bada4e,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/users,1602967356,,200
a165e4,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/users,1602967384,,200
76b20b,::1,GET,http://localhost:8000/favicon.ico,1603010448,4f3819,404
4f3819,::1,GET,http://localhost:8000/favicon.ico,1603010448,,404
e1f84a,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/users,1603010479,502c1d,500
502c1d,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/users,1603010479,,500
cae2f7,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/users,1603132000,,200
95df05,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1603132004,47743e,404
47743e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1603132004,,404
16a3c6,127.0.0.1,GET,http://127.0.0.1:8000/logout,1603133216,,302
7a53d7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603133216,e219c7,200
e219c7,127.0.0.1,GET,http://127.0.0.1:8000/,1603133216,,200
6e9200,127.0.0.1,GET,http://127.0.0.1:8000/login,1603133222,,200
cde48e,127.0.0.1,POST,http://127.0.0.1:8000/login,1603133226,,302
0cc37f,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1603133227,,200
507863,127.0.0.1,GET,http://127.0.0.1:8000/logout,1603133255,,302
2f7f69,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603133256,6a7546,200
6a7546,127.0.0.1,GET,http://127.0.0.1:8000/,1603133256,,200
6f5928,127.0.0.1,GET,http://127.0.0.1:8000/login,1603133259,,200
d5a465,127.0.0.1,POST,http://127.0.0.1:8000/login,1603133265,,302
551e0b,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1603133265,,200
885fa1,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/upload-video-locally,1603133295,,200
15f3e7,127.0.0.1,POST,http://127.0.0.1:8000/admin/su/upload-video-locally,1603133320,,200
f8febd,127.0.0.1,POST,http://127.0.0.1:8000/admin/su/upload-video-locally,1603133484,,200
eff405,127.0.0.1,POST,http://127.0.0.1:8000/admin/su/upload-video-locally,1603133488,,200
275585,127.0.0.1,POST,http://127.0.0.1:8000/admin/su/upload-video-locally,1603133514,,302
0e4567,127.0.0.1,GET,http://127.0.0.1:8000/admin/videos,1603133515,,200
