ba66de,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601315786,0d2291,200
0d2291,127.0.0.1,GET,http://127.0.0.1:8000/video-list/romanticcomedy/19,1601315786,,200
29810c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601315820,06b1d9,200
06b1d9,127.0.0.1,GET,http://127.0.0.1:8000/video-list/romanticcomedy/19,1601315820,,200
bc0754,127.0.0.1,GET,http://127.0.0.1:8000/video-list/romanticcomedy/19,1601315831,809ccd,500
809ccd,127.0.0.1,GET,http://127.0.0.1:8000/video-list/romanticcomedy/19,1601315831,,500
292f2b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601315883,fa1929,200
fa1929,127.0.0.1,GET,http://127.0.0.1:8000/video-list/romanticcomedy/19,1601315883,,200
e0aa3e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601315903,870b76,200
870b76,127.0.0.1,GET,http://127.0.0.1:8000/video-list/romanticcomedy/19,1601315904,,200
3c5a56,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601315914,76535a,200
76535a,127.0.0.1,GET,http://127.0.0.1:8000/video-list/romanticcomedy/19,1601315914,,200
0da54d,127.0.0.1,GET,http://127.0.0.1:8000/video-list/romanticcomedy/19,1601316212,34c36d,500
34c36d,127.0.0.1,GET,http://127.0.0.1:8000/video-list/romanticcomedy/19,1601316212,,500
976f68,127.0.0.1,GET,http://127.0.0.1:8000/video-list/romanticcomedy/19,1601316224,3d0921,500
3d0921,127.0.0.1,GET,http://127.0.0.1:8000/video-list/romanticcomedy/19,1601316224,,500
9e0abe,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601316230,c72776,200
c72776,127.0.0.1,GET,http://127.0.0.1:8000/video-list/romanticcomedy/19,1601316230,,200
efa456,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601316514,a93913,200
a93913,127.0.0.1,GET,http://127.0.0.1:8000/video-list/romanticcomedy/19,1601316514,,200
5a5e7e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601316523,82dd2d,200
82dd2d,127.0.0.1,GET,http://127.0.0.1:8000/video-list/romanticcomedy/19,1601316523,,200
8431a2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601316525,54ccaf,200
54ccaf,127.0.0.1,GET,http://127.0.0.1:8000/video-list/romanticcomedy/19,1601316525,,200
308f86,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601316549,27b53e,200
27b53e,127.0.0.1,GET,http://127.0.0.1:8000/video-list/romanticcomedy/19,1601316549,,200
e4a924,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601316560,cf20c6,200
cf20c6,127.0.0.1,GET,http://127.0.0.1:8000/video-list/romanticcomedy/19,1601316560,,200
5fb1c6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601317553,b8516e,200
b8516e,127.0.0.1,GET,http://127.0.0.1:8000/video-list/electronics/1,1601317553,,200
4cafcd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601317627,65ad87,200
65ad87,127.0.0.1,GET,http://127.0.0.1:8000/video-list/electronics/1,1601317627,,200
4784b6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601317630,52de0f,200
52de0f,127.0.0.1,GET,http://127.0.0.1:8000/video-list/computers/6,1601317630,,200
ec13ff,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601317633,6d0534,200
6d0534,127.0.0.1,GET,http://127.0.0.1:8000/video-list/laptops/8,1601317633,,200
483532,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601317636,d8f46d,200
d8f46d,127.0.0.1,GET,http://127.0.0.1:8000/video-list/asus/11,1601317636,,200
1e2277,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601544568,7d69c9,200
7d69c9,127.0.0.1,GET,http://127.0.0.1:8001/,1601544568,,200
e78b5a,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1601544571,aa48ef,404
aa48ef,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1601544571,,404
bd086a,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601544574,ab73ba,200
ab73ba,127.0.0.1,GET,http://127.0.0.1:8001/video-list/electronics/1,1601544574,,200
439af2,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601544578,8ee535,200
8ee535,127.0.0.1,GET,http://127.0.0.1:8001/video-list/Electronics/1,1601544578,,200
9935ef,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601544581,d3087c,200
d3087c,127.0.0.1,GET,http://127.0.0.1:8001/video-list/cameras/5,1601544581,,200
0f9b23,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601544588,959a09,200
959a09,127.0.0.1,GET,http://127.0.0.1:8001/video-list/laptops/8,1601544589,,200
e76238,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601544589,7a7152,200
7a7152,127.0.0.1,GET,http://127.0.0.1:8001/video-list/laptops/8,1601544589,,200
4235bf,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601544590,0ef6ee,200
0ef6ee,127.0.0.1,GET,http://127.0.0.1:8001/video-list/apple/10,1601544590,,200
ec949f,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601544590,5095d8,200
5095d8,127.0.0.1,GET,http://127.0.0.1:8001/video-list/dell/13,1601544590,,200
440190,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601546801,c3a09b,200
c3a09b,127.0.0.1,GET,http://127.0.0.1:8001/video-list/dell/13,1601546801,,200
50e800,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601546801,a445ca,200
a445ca,127.0.0.1,GET,http://127.0.0.1:8001/video-list/dell/13,1601546801,,200
359af4,127.0.0.1,GET,http://127.0.0.1:8001/login,1601546839,,200
9b20c3,127.0.0.1,POST,http://127.0.0.1:8001/login,1601546848,,302
90e243,127.0.0.1,GET,http://127.0.0.1:8001/login,1601546849,,200
40f512,127.0.0.1,POST,http://127.0.0.1:8001/login,1601546877,,302
682c60,127.0.0.1,GET,http://127.0.0.1:8001/admin/,1601546878,,200
0ff305,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601546884,,200
0fa276,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601548288,76301a,404
76301a,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601548288,,404
470274,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601548323,110e4f,500
110e4f,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601548323,,500
007ee1,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601548368,,200
532351,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601548432,,200
80d882,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601549750,343207,500
343207,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601549750,,500
588238,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601549769,,200
834af0,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601549814,,200
19b027,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601549893,,200
57c4b2,127.0.0.1,GET,http://127.0.0.1:8001/admin/edit-category?id=15,1601549899,,200
ec4b1b,127.0.0.1,GET,http://127.0.0.1:8001/admin/delete-category/2,1601549907,adc24a,500
adc24a,127.0.0.1,GET,http://127.0.0.1:8001/admin/delete-category/2,1601549907,,500
9babe1,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601549940,,200
def47f,127.0.0.1,GET,http://127.0.0.1:8001/admin/delete-category/20,1601550055,267712,500
267712,127.0.0.1,GET,http://127.0.0.1:8001/admin/delete-category/20,1601550055,,500
92612d,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601550082,,200
623bc9,127.0.0.1,GET,http://127.0.0.1:8001/admin/delete-category/20,1601550086,6ca9a4,500
6ca9a4,127.0.0.1,GET,http://127.0.0.1:8001/admin/delete-category/20,1601550086,,500
2b1311,127.0.0.1,GET,http://127.0.0.1:8001/admin/delete-category/2,1601550100,23b800,500
23b800,127.0.0.1,GET,http://127.0.0.1:8001/admin/delete-category/2,1601550100,,500
cca1c7,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601550188,5ecee0,500
5ecee0,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601550188,,500
ff2691,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601550207,522f87,200
522f87,127.0.0.1,GET,http://127.0.0.1:8001/,1601550207,,200
ae7fe7,127.0.0.1,GET,http://127.0.0.1:8001/login,1601550209,,200
4649c9,127.0.0.1,POST,http://127.0.0.1:8001/login,1601550218,,302
5d8bed,127.0.0.1,GET,http://127.0.0.1:8001/admin/,1601550219,,200
0a9bf0,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601550222,,200
c493d3,127.0.0.1,GET,http://127.0.0.1:8001/admin/delete-category/20,1601550227,c7a050,500
c7a050,127.0.0.1,GET,http://127.0.0.1:8001/admin/delete-category/20,1601550227,,500
a4d564,127.0.0.1,GET,http://127.0.0.1:8001/,1601550478,f247b9,500
f247b9,127.0.0.1,GET,http://127.0.0.1:8001/,1601550478,,500
9733c4,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601550500,b38c7f,200
b38c7f,127.0.0.1,GET,http://127.0.0.1:8001/,1601550500,,200
bfbc4e,127.0.0.1,GET,http://127.0.0.1:8001/login,1601550503,,200
7ac3fc,127.0.0.1,POST,http://127.0.0.1:8001/login,1601550512,,302
6e2736,127.0.0.1,GET,http://127.0.0.1:8001/admin/,1601550512,,200
a4f50d,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601550515,,200
526a79,127.0.0.1,GET,http://127.0.0.1:8001/admin/delete-category/20,1601550521,dcd353,500
dcd353,127.0.0.1,GET,http://127.0.0.1:8001/admin/delete-category/20,1601550521,,500
550ba2,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601550730,f21733,500
f21733,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601550730,,500
689104,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601550740,da939f,200
da939f,127.0.0.1,GET,http://127.0.0.1:8001/,1601550740,,200
34b414,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601550740,b5ae11,200
b5ae11,127.0.0.1,GET,http://127.0.0.1:8001/,1601550740,,200
17b911,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601550751,817bb5,200
817bb5,127.0.0.1,GET,http://127.0.0.1:8001/video-list/romantic-comedy/39,1601550751,,200
3c2592,127.0.0.1,GET,http://127.0.0.1:8001/login,1601550754,,200
7fae81,127.0.0.1,POST,http://127.0.0.1:8001/login,1601550762,,302
2a863e,127.0.0.1,GET,http://127.0.0.1:8001/admin/,1601550763,,200
6cdce1,127.0.0.1,GET,http://127.0.0.1:8001/admin/videos,1601550765,,200
3daeaa,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601550767,,200
fdd62d,127.0.0.1,GET,http://127.0.0.1:8001/admin/delete-category/40,1601550775,,302
9d1842,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601550776,,200
993dbe,127.0.0.1,GET,http://127.0.0.1:8001/admin/delete-category/39,1601550781,,302
93b2b3,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601550781,,200
f16827,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601550811,600663,200
600663,127.0.0.1,GET,http://127.0.0.1:8001/,1601550811,,200
065771,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601550811,d0b15d,200
d0b15d,127.0.0.1,GET,http://127.0.0.1:8001/,1601550811,,200
39c1df,127.0.0.1,GET,http://127.0.0.1:8001/login,1601550813,,200
2acdbc,127.0.0.1,POST,http://127.0.0.1:8001/login,1601550828,,302
8ed18c,127.0.0.1,GET,http://127.0.0.1:8001/login,1601550829,,200
536470,127.0.0.1,POST,http://127.0.0.1:8001/login,1601550836,,302
09732c,127.0.0.1,GET,http://127.0.0.1:8001/admin/,1601550836,,200
23e31a,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601550840,,200
f056bb,127.0.0.1,GET,http://127.0.0.1:8001/admin/delete-category/20,1601550846,9d43e4,500
9d43e4,127.0.0.1,GET,http://127.0.0.1:8001/admin/delete-category/20,1601550846,,500
fb3f9d,127.0.0.1,GET,http://127.0.0.1:8001/admin/delete-category/20,1601551244,f07499,500
f07499,127.0.0.1,GET,http://127.0.0.1:8001/admin/delete-category/20,1601551244,,500
2bcab9,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601551627,,200
18d5ca,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601551747,,200
c26acc,127.0.0.1,GET,http://127.0.0.1:8001/admin/delete-category/20,1601551752,6f60ce,500
6f60ce,127.0.0.1,GET,http://127.0.0.1:8001/admin/delete-category/20,1601551752,,500
c77dd6,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601551775,,200
93823f,127.0.0.1,GET,http://127.0.0.1:8001/admin/delete-category/20,1601551779,bba01d,404
bba01d,127.0.0.1,GET,http://127.0.0.1:8001/admin/delete-category/20,1601551779,,404
952e2e,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601552022,,200
eeff58,127.0.0.1,GET,http://127.0.0.1:8001/admin/delete-category/20,1601552027,2aa711,500
2aa711,127.0.0.1,GET,http://127.0.0.1:8001/admin/delete-category/20,1601552027,,500
d9a29c,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601552569,,200
9875cd,127.0.0.1,GET,http://127.0.0.1:8001/admin/edit-category?id=4,1601552572,,200
eb44fb,127.0.0.1,GET,http://127.0.0.1:8001/admin/users,1601553132,,200
6625ab,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601561778,,200
4a1e5a,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601561893,,200
3b9712,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601561900,,200
f3b515,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601561986,49cb38,200
49cb38,127.0.0.1,GET,http://127.0.0.1:8001/,1601561986,,200
b92f64,127.0.0.1,GET,http://127.0.0.1:8001/admin/,1601561988,,200
593005,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601561992,,200
a869d5,192.168.0.108,GET,http://192.168.0.108:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601562017,a5e5d6,200
a5e5d6,192.168.0.108,GET,http://192.168.0.108:8001/,1601562017,,200
1d1919,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAdminController%253A%253AgetAllCategories,1601562282,37f6dc,200
37f6dc,127.0.0.1,GET,http://127.0.0.1:8001/admin/edit-category?id=20,1601562282,,200
d7f1d4,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAdminController%253A%253AgetAllCategories,1601562340,5253b9,200
5253b9,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601562340,,200
fa293a,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAdminController%253A%253AgetAllCategories,1601562580,695582,200
695582,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601562580,,200
0282d9,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAdminController%253A%253AgetAllCategories,1601562585,c9b957,200
c9b957,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601562585,,200
37f7b0,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAdminController%253A%253AgetAllCategories,1601562587,d26843,200
d26843,127.0.0.1,GET,http://127.0.0.1:8001/admin/edit-category/1,1601562587,,200
d78f0a,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAdminController%253A%253AgetAllCategories,1601563487,39320b,200
39320b,127.0.0.1,GET,http://127.0.0.1:8001/admin/edit-category/1,1601563487,,200
7842b2,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAdminController%253A%253AgetAllCategories,1601563493,4f343f,200
4f343f,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601563493,,200
be945b,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAdminController%253A%253AgetAllCategories,1601563498,a215cc,200
a215cc,127.0.0.1,GET,http://127.0.0.1:8001/admin/edit-category/10,1601563498,,200
2e7ea9,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAdminController%253A%253AgetAllCategories,1601564507,460940,200
460940,127.0.0.1,GET,http://127.0.0.1:8001/admin/edit-category/10,1601564507,,200
bcccac,127.0.0.1,GET,http://127.0.0.1:8001/admin/,1601564509,,200
125fd9,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAdminController%253A%253AgetAllCategories,1601564514,1029ad,200
1029ad,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601564514,,200
318c4a,127.0.0.1,GET,http://127.0.0.1:8001/admin/,1601564539,,200
432bec,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAdminController%253A%253AgetAllCategories,1601564547,7e7417,200
7e7417,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601564547,,200
159750,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAdminController%253A%253AgetAllCategories,1601564570,0e4848,200
0e4848,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601564570,,200
41813d,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601564683,5f98ce,500
5f98ce,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601564683,,500
d8a20e,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAdminController%253A%253AgetAllCategories,1601564751,e5d5ad,200
e5d5ad,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601564751,,200
73d273,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAdminController%253A%253AgetAllCategories,1601569735,c80928,200
c80928,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601569735,,200
36f036,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAdminController%253A%253AgetAllCategories,1601569764,5e0ef1,200
5e0ef1,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601569764,,200
ebd2af,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAdminController%253A%253AgetAllCategories,1601572523,e8bc24,200
