f7d5ea,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602967168,cd82a6,200
cd82a6,127.0.0.1,GET,http://127.0.0.1:8000/,1602967168,,200
c10a81,127.0.0.1,GET,http://127.0.0.1:8000/login,1602967170,,200
3ca9b6,127.0.0.1,POST,http://127.0.0.1:8000/login,1602967176,,302
808c92,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1602967176,,200
a781c3,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/users,1602967179,c55a36,500
c55a36,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/users,1602967179,,500
8cf51e,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/users,1602967324,fedea4,500
fedea4,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/users,1602967324,,500
bada4e,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/users,1602967356,,200
a165e4,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/users,1602967384,,200
76b20b,::1,GET,http://localhost:8000/favicon.ico,1603010448,4f3819,404
4f3819,::1,GET,http://localhost:8000/favicon.ico,1603010448,,404
e1f84a,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/users,1603010479,502c1d,500
502c1d,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/users,1603010479,,500
cae2f7,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/users,1603132000,,200
95df05,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1603132004,47743e,404
47743e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1603132004,,404
16a3c6,127.0.0.1,GET,http://127.0.0.1:8000/logout,1603133216,,302
7a53d7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603133216,e219c7,200
e219c7,127.0.0.1,GET,http://127.0.0.1:8000/,1603133216,,200
6e9200,127.0.0.1,GET,http://127.0.0.1:8000/login,1603133222,,200
cde48e,127.0.0.1,POST,http://127.0.0.1:8000/login,1603133226,,302
0cc37f,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1603133227,,200
507863,127.0.0.1,GET,http://127.0.0.1:8000/logout,1603133255,,302
2f7f69,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603133256,6a7546,200
6a7546,127.0.0.1,GET,http://127.0.0.1:8000/,1603133256,,200
6f5928,127.0.0.1,GET,http://127.0.0.1:8000/login,1603133259,,200
d5a465,127.0.0.1,POST,http://127.0.0.1:8000/login,1603133265,,302
551e0b,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1603133265,,200
885fa1,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/upload-video-locally,1603133295,,200
15f3e7,127.0.0.1,POST,http://127.0.0.1:8000/admin/su/upload-video-locally,1603133320,,200
f8febd,127.0.0.1,POST,http://127.0.0.1:8000/admin/su/upload-video-locally,1603133484,,200
eff405,127.0.0.1,POST,http://127.0.0.1:8000/admin/su/upload-video-locally,1603133488,,200
275585,127.0.0.1,POST,http://127.0.0.1:8000/admin/su/upload-video-locally,1603133514,,302
0e4567,127.0.0.1,GET,http://127.0.0.1:8000/admin/videos,1603133515,,200
c39ffc,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603189776,cbf6a4,200
cbf6a4,127.0.0.1,GET,http://127.0.0.1:8000/,1603189777,,200
fe97ee,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1603189783,ab4a8f,404
ab4a8f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1603189783,,404
1084c4,127.0.0.1,GET,http://127.0.0.1:8000/admin/videos,1603195524,,200
7b58f2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603561467,c26b9c,200
c26b9c,127.0.0.1,GET,http://127.0.0.1:8000/,1603561468,,200
49d352,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603561469,9a98b9,200
9a98b9,127.0.0.1,GET,http://127.0.0.1:8000/,1603561469,,200
f28dcd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1603561480,385898,404
385898,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1603561480,,404
b2f1c3,192.168.0.108,GET,http://192.168.0.108:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603565564,84d188,200
84d188,192.168.0.108,GET,http://192.168.0.108:8000/,1603565564,,200
df91e2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603567753,f54b0d,200
f54b0d,127.0.0.1,GET,http://127.0.0.1:8000/,1603567753,,200
c1bf92,127.0.0.1,GET,http://127.0.0.1:8000/login,1603567756,,200
47ac08,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603567759,0809a9,200
0809a9,127.0.0.1,GET,http://127.0.0.1:8000/,1603567759,,200
b9d7a9,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1603567762,,200
80145b,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/upload-video-locally,1603567767,,200
a01e97,127.0.0.1,POST,http://127.0.0.1:8000/admin/su/upload-video-locally,1603567808,,302
fc39b2,127.0.0.1,GET,http://127.0.0.1:8000/admin/videos,1603567809,,200
330b18,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603567819,3ecd27,200
3ecd27,127.0.0.1,GET,http://127.0.0.1:8000/video-details/17,1603567819,,200
149dbf,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603567853,f72ba6,200
f72ba6,127.0.0.1,GET,http://127.0.0.1:8000/video-details/17,1603567853,,200
26e47f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603567858,62f6bd,200
62f6bd,127.0.0.1,GET,"http://127.0.0.1:8000/video-list/category/toys,2",1603567858,,200
bc9543,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1603567868,,200
d79e64,127.0.0.1,GET,http://127.0.0.1:8000/logout,1603567874,,302
367b1b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603567874,ec14db,200
ec14db,127.0.0.1,GET,http://127.0.0.1:8000/,1603567874,,200
c9a72a,127.0.0.1,GET,http://127.0.0.1:8000/login,1603567876,,200
10e695,127.0.0.1,POST,http://127.0.0.1:8000/login,1603567880,,302
576c0d,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1603567880,,200
e7be4d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603567885,5a79ff,200
5a79ff,127.0.0.1,GET,http://127.0.0.1:8000/,1603567885,,200
0ead79,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603567889,7a9bba,200
7a9bba,127.0.0.1,GET,"http://127.0.0.1:8000/video-list/category/toys,2",1603567889,,200
6faed8,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1603567897,,200
6ec89c,127.0.0.1,GET,http://127.0.0.1:8000/admin/videos,1603568222,,200
679c03,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603568227,c2dbcf,200
c2dbcf,127.0.0.1,GET,http://127.0.0.1:8000/video-details/1,1603568227,,200
325e76,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1603568350,e93788,500
e93788,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1603568350,,500
7313df,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603568355,35e0bf,200
35e0bf,127.0.0.1,GET,http://127.0.0.1:8000/,1603568355,,200
c611fd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603568356,0a8a55,200
0a8a55,127.0.0.1,GET,http://127.0.0.1:8000/,1603568356,,200
f60b79,127.0.0.1,GET,http://127.0.0.1:8000/login,1603568365,,200
e1c6df,127.0.0.1,POST,http://127.0.0.1:8000/login,1603568369,,302
f0bb30,127.0.0.1,GET,http://127.0.0.1:8000/login,1603568370,,200
379a0f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603568379,767306,200
767306,127.0.0.1,GET,http://127.0.0.1:8000/,1603568379,,200
048126,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603568380,883b3d,200
883b3d,127.0.0.1,GET,http://127.0.0.1:8000/,1603568380,,200
3e8872,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603568382,cf497c,200
cf497c,127.0.0.1,GET,http://127.0.0.1:8000/,1603568382,,200
c8de0e,127.0.0.1,GET,http://127.0.0.1:8000/login,1603568384,,200
e4db54,127.0.0.1,POST,http://127.0.0.1:8000/login,1603568388,,302
d00de6,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1603568388,,200
0e6809,127.0.0.1,GET,http://127.0.0.1:8000/admin/videos,1603568392,,200
c59eb6,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/upload-video-locally,1603568395,,200
6c6067,127.0.0.1,POST,http://127.0.0.1:8000/admin/su/upload-video-locally,1603568421,,302
e7ede3,127.0.0.1,GET,http://127.0.0.1:8000/admin/videos,1603568423,,200
03cdbb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603568428,ff8770,200
ff8770,127.0.0.1,GET,http://127.0.0.1:8000/video-details/16,1603568428,,200
b3a4d6,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/upload-video-locally,1603568820,379e8c,500
379e8c,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/upload-video-locally,1603568820,,500
3e9473,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/upload-video-locally,1603568891,,200
ea6196,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/upload-video-locally,1603569619,,200
5fdfaf,127.0.0.1,POST,http://127.0.0.1:8000/admin/su/upload-video-locally,1603569635,,200
b80735,127.0.0.1,POST,http://127.0.0.1:8000/admin/su/upload-video-locally,1603569670,,302
a80561,127.0.0.1,GET,http://127.0.0.1:8000/admin/videos,1603569671,,200
3877c8,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/delete-video/17//uploads/videos9986254.mp4,1603569677,,302
ef5890,127.0.0.1,GET,http://127.0.0.1:8000/admin/videos,1603569678,,200
1bf8e2,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/delete-video/16//uploads/videos2327135.mp4,1603569683,,302
2aa923,127.0.0.1,GET,http://127.0.0.1:8000/admin/videos,1603569684,,200
0d12db,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/upload-video-locally,1603569783,,200
64d860,127.0.0.1,POST,http://127.0.0.1:8000/admin/su/upload-video-locally,1603569801,,302
2de3fe,127.0.0.1,GET,http://127.0.0.1:8000/admin/videos,1603569802,,200
8b46ad,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/delete-video/18//uploads/videos7909596.mp4,1603569809,,302
d8ba2d,127.0.0.1,GET,http://127.0.0.1:8000/admin/videos,1603569809,,200
e99557,127.0.0.1,GET,http://127.0.0.1:8000/admin/videos,1603570306,,200
e02181,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/upload-video-locally,1603570308,,200
283209,127.0.0.1,POST,http://127.0.0.1:8000/admin/su/upload-video-locally,1603570319,,200
6c8e1d,127.0.0.1,POST,http://127.0.0.1:8000/admin/su/upload-video-locally,1603570333,,302
4e222e,127.0.0.1,GET,http://127.0.0.1:8000/admin/videos,1603570334,,200
e1af85,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/delete-video/19//uploads/videos4139548.mp4,1603570339,,302
0569ab,127.0.0.1,GET,http://127.0.0.1:8000/admin/videos,1603570340,,200
d470f5,127.0.0.1,GET,http://127.0.0.1:8000/admin/videos,1603570594,,200
1de4db,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/upload-video-locally,1603570597,a2f282,500
a2f282,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/upload-video-locally,1603570597,,500
9052fd,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/upload-video-locally,1603570620,,200
df54ed,127.0.0.1,POST,http://127.0.0.1:8000/admin/su/upload-video-locally,1603570644,,302
894be7,127.0.0.1,GET,http://127.0.0.1:8000/admin/videos,1603570644,,200
264990,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/delete-video/20//uploads/videos7082032.mp4,1603570650,,302
b046d0,127.0.0.1,GET,http://127.0.0.1:8000/admin/videos,1603570651,,200
6312f4,127.0.0.1,GET,http://127.0.0.1:8000/admin/videos,1603577861,,200
7d31e5,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/upload-video-locally,1603577866,,200
8dc27b,127.0.0.1,POST,http://127.0.0.1:8000/admin/su/upload-video-locally,1603577879,,302
0d9cee,127.0.0.1,GET,http://127.0.0.1:8000/admin/videos,1603577879,,200
3bac65,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/delete-video/21//uploads/videos2917218.mp4,1603577890,,302
f2830e,127.0.0.1,GET,http://127.0.0.1:8000/admin/videos,1603577891,,200
65565c,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/upload-video-locally,1603578785,,200
0dcbe2,127.0.0.1,POST,http://127.0.0.1:8000/admin/su/upload-video-locally,1603578800,,302
3f4244,127.0.0.1,GET,http://127.0.0.1:8000/admin/videos,1603578800,,200
e0d724,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603578963,af278f,200
af278f,127.0.0.1,GET,http://127.0.0.1:8000/,1603578963,,200
fee3b6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603578963,dbda42,200
dbda42,127.0.0.1,GET,http://127.0.0.1:8000/,1603578963,,200
80998b,127.0.0.1,GET,http://127.0.0.1:8000/login,1603578967,,200
654916,127.0.0.1,POST,http://127.0.0.1:8000/login,1603578973,,302
551260,127.0.0.1,POST,http://127.0.0.1:8000/login,1603578973,,302
164faf,127.0.0.1,GET,http://127.0.0.1:8000/login,1603578974,,200
11a78c,127.0.0.1,POST,http://127.0.0.1:8000/login,1603578978,,302
073649,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1603578979,,200
351a13,127.0.0.1,GET,http://127.0.0.1:8000/admin/su/upload-video-locally,1603578981,,200
83644a,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603619744,864091,200
864091,::1,GET,http://localhost:8000/,1603619746,,200
bec38f,::1,GET,http://localhost:8000/favicon.ico,1603619750,dcd204,404
dcd204,::1,GET,http://localhost:8000/favicon.ico,1603619750,,404
4aa9ef,::1,GET,http://localhost:8000/favicon.ico,1603627648,06c2e4,404
06c2e4,::1,GET,http://localhost:8000/favicon.ico,1603627648,,404
061a23,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603630368,ca80a2,200
ca80a2,127.0.0.1,GET,http://127.0.0.1:8000/,1603630369,,200
256316,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603630369,b29f5d,200
b29f5d,127.0.0.1,GET,http://127.0.0.1:8000/,1603630369,,200
bbe77b,127.0.0.1,GET,http://127.0.0.1:8000/login,1603630372,,200
cb1ecb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1603630374,e7b706,404
e7b706,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1603630374,,404
7340f1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603630381,4443c2,200
4443c2,127.0.0.1,GET,http://127.0.0.1:8000/,1603630381,,200
632ff6,127.0.0.1,GET,http://127.0.0.1:8000/login,1603630389,,200
e1dd49,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603630506,6e42d3,200
6e42d3,127.0.0.1,GET,http://127.0.0.1:8000/,1603630506,,200
d27606,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1603630508,,200
1c77b8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603630520,f847c0,200
f847c0,127.0.0.1,GET,http://127.0.0.1:8000/,1603630520,,200
849b2d,127.0.0.1,GET,http://127.0.0.1:8000/login,1603630523,e86665,500
e86665,127.0.0.1,GET,http://127.0.0.1:8000/login,1603630523,,500
722f8f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603630716,e7db0a,200
e7db0a,127.0.0.1,GET,http://127.0.0.1:8000/,1603630716,,200
108e65,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603630717,6e1821,200
6e1821,127.0.0.1,GET,http://127.0.0.1:8000/,1603630717,,200
17c77f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AredirectAdminPage,1603630722,422d1d,302
275b95,127.0.0.1,GET,http://127.0.0.1:8000/login,1603630722,422d1d,500
422d1d,127.0.0.1,GET,http://127.0.0.1:8000/login,1603630722,,500
f2c6cc,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603631197,48baf3,200
48baf3,127.0.0.1,GET,http://127.0.0.1:8000/,1603631197,,200
b24d46,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603631197,a04286,200
a04286,127.0.0.1,GET,http://127.0.0.1:8000/,1603631197,,200
a0b5bc,127.0.0.1,GET,http://127.0.0.1:8000/login,1603631202,ef7440,500
ef7440,127.0.0.1,GET,http://127.0.0.1:8000/login,1603631202,,500
3e89c5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603631252,187f52,200
187f52,127.0.0.1,GET,http://127.0.0.1:8000/,1603631252,,200
4fa173,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603631253,43cfeb,200
43cfeb,127.0.0.1,GET,http://127.0.0.1:8000/,1603631253,,200
d4526e,127.0.0.1,GET,http://127.0.0.1:8000/login,1603631255,,302
891ee9,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1603631255,,200
59087f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603631261,9def9a,200
9def9a,127.0.0.1,GET,http://127.0.0.1:8000/,1603631261,,200
bc0a46,127.0.0.1,GET,http://127.0.0.1:8000/login,1603631265,,302
42b293,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1603631266,,200
e267d8,127.0.0.1,GET,http://127.0.0.1:8000/logout,1603631267,,302
a5b6d6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603631268,5b49da,200
5b49da,127.0.0.1,GET,http://127.0.0.1:8000/,1603631268,,200
e725fe,127.0.0.1,GET,http://127.0.0.1:8000/login,1603631274,,200
c0efa7,127.0.0.1,POST,http://127.0.0.1:8000/login,1603631279,,302
b6cc3a,127.0.0.1,GET,http://127.0.0.1:8000/login,1603631280,,200
187d56,127.0.0.1,POST,http://127.0.0.1:8000/login,1603631283,,302
629556,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1603631283,,200
41a93d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1603631285,897ac4,200
